,date,team1Name,team2Name,venue,teamType,referee,result,day,month,season,avgLast5ScoresTeam1,avgLast5ScoresAgainstTeam1,avgLast5ScoresTeam2,avgLast5ScoresAgainstTeam2,avgLast5BpsTeam1,avgLast5BpsAgainstTeam1,avgLast5BpsTeam2,avgLast5BpsAgainstTeam2,avgLast5TriesTeam1,avgLast5ConversionsTeam1,avgLast5PenaltiesTeam1,avgLast5DropGoalsTeam1,avgLast5TriesAgainstTeam1,avgLast5ConversionsAgainstTeam1,avgLast5PenaltiesAgainstTeam1,avgLast5DropGoalsAgainstTeam1,avgLast5TriesTeam2,avgLast5ConversionsTeam2,avgLast5PenaltiesTeam2,avgLast5DropGoalsTeam2,avgLast5TriesAgainstTeam2,avgLast5ConversionsAgainstTeam2,avgLast5PenaltiesAgainstTeam2,avgLast5DropGoalsAgainstTeam2,targetCode,wonLastGameTeam1,wonLastGameTeam2,team1LastSeasonStanding,team2LastSeasonStanding
893,2016-09-10,Leicester,Wasps,Welford Road,home,Greg Garner,L,Sat,Sep,2016-17,28.6,30.8,28.6,25.0,0.6,0.8,0.4,0.4,3.6,3.2,1.4,0.0,3.6,3.4,2.0,0.0,3.8,2.4,1.6,0.0,3.4,2.2,1.2,0.0,0,1.0,1,4,3
556,2016-09-10,Bath,Newcastle,Recreation Ground,home,Ian Tempest,W,Sat,Sep,2016-17,23.8,22.2,17.2,22.6,0.6,1.0,0.2,0.6,2.4,2.0,2.2,0.4,3.2,2.2,0.6,0.0,2.0,1.2,1.6,0.0,2.6,1.8,2.0,0.0,1,1.0,1,9,11
144,2016-09-11,Saracens,Exeter,Sandy Park,away,JP Doyle,W,Sun,Sep,2016-17,34.6,14.6,32.0,20.6,0.4,0.0,0.4,0.0,4.2,3.2,2.4,0.0,1.8,1.6,0.8,0.0,4.2,3.4,1.4,0.0,2.2,1.8,2.0,0.0,1,1.0,0,1,2
807,2016-09-11,Exeter,Saracens,Sandy Park,home,JP Doyle,L,Sun,Sep,2016-17,32.0,20.6,34.6,14.6,0.4,0.0,0.4,0.0,4.2,3.4,1.4,0.0,2.2,1.8,2.0,0.0,4.2,3.2,2.4,0.0,1.8,1.6,0.8,0.0,0,0.0,1,2,1
229,2016-09-16,Sale,Gloucester,AJ Bell Stadium,home,Ian Tempest,L,Fri,Sep,2016-17,18.8,17.6,20.4,21.8,0.8,0.4,0.4,0.6,2.0,1.4,2.0,0.0,1.8,1.0,2.2,0.0,1.8,1.8,2.6,0.0,2.4,1.6,2.2,0.0,0,1.0,1,6,8
722,2016-09-16,Gloucester,Sale,AJ Bell Stadium,away,Ian Tempest,W,Fri,Sep,2016-17,20.4,21.8,18.8,17.6,0.4,0.6,0.8,0.4,1.8,1.8,2.6,0.0,2.4,1.6,2.2,0.0,2.0,1.4,2.0,0.0,1.8,1.0,2.2,0.0,1,0.0,1,8,6
43,2016-09-17,Worcester,Bath,Recreation Ground,away,Craig Maxwell-Keys,L,Sat,Sep,2016-17,19.4,37.2,32.0,17.4,0.2,0.8,0.8,0.8,2.8,1.2,1.0,0.0,4.8,4.2,1.6,0.0,3.8,3.2,1.6,0.6,2.6,1.6,0.4,0.0,0,0.0,1,10,9
145,2016-09-17,Harlequins,Exeter,Sandy Park,away,Matthew Carley,L,Sat,Sep,2016-17,19.8,29.4,29.8,26.8,0.2,0.6,0.4,0.2,2.0,1.6,2.2,0.0,4.0,2.6,1.4,0.0,3.8,3.0,1.6,0.0,3.2,2.4,2.0,0.0,0,0.0,0,7,2
640,2016-09-17,Saracens,Northampton,Allianz Park,home,Greg Garner,W,Sat,Sep,2016-17,36.8,14.4,22.6,18.4,0.6,0.0,0.6,0.2,4.6,3.6,2.2,0.0,1.6,1.4,1.2,0.0,2.6,1.8,2.0,0.0,1.6,1.6,2.0,0.4,1,1.0,1,1,5
808,2016-09-17,Northampton,Saracens,Allianz Park,away,Greg Garner,L,Sat,Sep,2016-17,22.6,18.4,36.8,14.4,0.6,0.2,0.6,0.0,2.6,1.8,2.0,0.0,1.6,1.6,2.0,0.4,4.6,3.6,2.2,0.0,1.6,1.4,1.2,0.0,0,1.0,1,5,1
311,2016-09-17,Exeter,Harlequins,Sandy Park,home,Matthew Carley,W,Sat,Sep,2016-17,29.8,26.8,19.8,29.4,0.4,0.2,0.2,0.6,3.8,3.0,1.6,0.0,3.2,2.4,2.0,0.0,2.0,1.6,2.2,0.0,4.0,2.6,1.4,0.0,1,0.0,0,2,7
956,2016-09-17,Bath,Worcester,Recreation Ground,home,Craig Maxwell-Keys,W,Sat,Sep,2016-17,32.0,17.4,19.4,37.2,0.8,0.8,0.2,0.8,3.8,3.2,1.6,0.6,2.6,1.6,0.4,0.0,2.8,1.2,1.0,0.0,4.8,4.2,1.6,0.0,1,1.0,1,9,10
557,2016-09-18,Leicester,Newcastle,Kingston Park,away,JP Doyle,W,Sun,Sep,2016-17,27.0,32.8,13.2,25.0,0.6,0.8,0.2,0.6,3.4,2.6,1.6,0.0,4.0,4.0,1.6,0.0,1.6,0.8,1.2,0.0,3.0,2.0,1.8,0.2,1,0.0,0,4,11
396,2016-09-18,Newcastle,Leicester,Kingston Park,home,JP Doyle,L,Sun,Sep,2016-17,13.2,25.0,27.0,32.8,0.2,0.6,0.6,0.8,1.6,0.8,1.2,0.0,3.0,2.0,1.8,0.2,3.4,2.6,1.6,0.0,4.0,4.0,1.6,0.0,0,0.0,0,11,4
312,2016-09-24,Saracens,Harlequins,Twickenham Stoop,away,Craig Maxwell-Keys,L,Sat,Sep,2016-17,33.6,13.0,22.4,32.2,0.4,0.0,0.2,0.8,3.8,2.8,3.0,0.0,1.0,1.0,2.0,0.0,2.6,2.0,1.8,0.0,4.4,3.0,1.4,0.0,0,1.0,0,1,7
558,2016-09-24,Gloucester,Newcastle,Kingsholm,home,David Sainsbury,L,Sat,Sep,2016-17,22.4,22.6,13.2,26.6,0.4,0.4,0.4,0.4,2.0,2.0,2.8,0.0,2.8,1.6,1.8,0.0,1.6,0.8,1.2,0.0,3.2,2.0,2.0,0.2,0,1.0,0,8,11
230,2016-09-24,Newcastle,Gloucester,Kingsholm,away,David Sainsbury,W,Sat,Sep,2016-17,13.2,26.6,22.4,22.6,0.4,0.4,0.4,0.4,1.6,0.8,1.2,0.0,3.2,2.0,2.0,0.2,2.0,2.0,2.8,0.0,2.8,1.6,1.8,0.0,1,0.0,1,11,8
957,2016-09-24,Sale,Worcester,Sixways,away,JP Doyle,D,Sat,Sep,2016-17,16.2,16.4,16.8,33.8,0.4,0.2,0.0,0.8,1.6,0.8,2.2,0.0,1.4,0.8,2.6,0.0,2.2,1.4,1.0,0.0,4.0,3.6,2.2,0.0,0,0.0,0,6,10
894,2016-09-24,Northampton,Wasps,Franklin's Gardens,home,Luke Pearce,L,Sat,Sep,2016-17,20.2,17.8,38.0,22.0,0.4,0.2,0.6,0.2,2.2,1.6,2.0,0.0,1.4,1.2,2.4,0.4,5.0,3.2,2.2,0.0,2.6,1.8,1.8,0.0,0,0.0,1,5,3
723,2016-09-24,Worcester,Sale,Sixways,home,JP Doyle,D,Sat,Sep,2016-17,16.8,33.8,16.2,16.4,0.0,0.8,0.4,0.2,2.2,1.4,1.0,0.0,4.0,3.6,2.2,0.0,1.6,0.8,2.2,0.0,1.4,0.8,2.6,0.0,0,0.0,0,10,6
641,2016-09-24,Wasps,Northampton,Franklin's Gardens,away,Luke Pearce,W,Sat,Sep,2016-17,38.0,22.0,20.2,17.8,0.6,0.2,0.4,0.2,5.0,3.2,2.2,0.0,2.6,1.8,1.8,0.0,2.2,1.6,2.0,0.0,1.4,1.2,2.4,0.4,1,1.0,0,3,5
809,2016-09-24,Harlequins,Saracens,Twickenham Stoop,home,Craig Maxwell-Keys,W,Sat,Sep,2016-17,22.4,32.2,33.6,13.0,0.2,0.8,0.4,0.0,2.6,2.0,1.8,0.0,4.4,3.0,1.4,0.0,3.8,2.8,3.0,0.0,1.0,1.0,2.0,0.0,1,0.0,1,7,1
397,2016-09-25,Bath,Leicester,Welford Road,away,Matthew Carley,L,Sun,Sep,2016-17,33.0,16.6,23.6,32.0,0.8,0.4,0.4,1.0,3.8,3.4,1.8,0.6,2.4,1.4,0.6,0.0,2.8,1.8,2.0,0.0,3.8,3.8,1.8,0.0,0,1.0,1,9,4
44,2016-09-25,Leicester,Bath,Welford Road,home,Matthew Carley,W,Sun,Sep,2016-17,23.6,32.0,33.0,16.6,0.4,1.0,0.8,0.4,2.8,1.8,2.0,0.0,3.8,3.8,1.8,0.0,3.8,3.4,1.8,0.6,2.4,1.4,0.6,0.0,1,1.0,1,4,9
642,2016-09-30,Exeter,Northampton,Franklin's Gardens,away,Matthew Carley,L,Fri,Sep,2016-17,26.0,25.8,20.2,19.0,0.6,0.2,0.6,0.0,3.0,2.8,1.8,0.0,3.4,2.0,1.6,0.0,2.2,1.6,2.0,0.0,1.4,1.2,2.8,0.4,0,1.0,0,2,5
146,2016-09-30,Northampton,Exeter,Franklin's Gardens,home,Matthew Carley,W,Fri,Sep,2016-17,20.2,19.0,26.0,25.8,0.6,0.0,0.6,0.2,2.2,1.6,2.0,0.0,1.4,1.2,2.8,0.4,3.0,2.8,1.8,0.0,3.4,2.0,1.6,0.0,1,0.0,1,5,2
398,2016-10-01,Sale,Leicester,AJ Bell Stadium,home,Craig Maxwell-Keys,W,Sat,Oct,2016-17,20.8,20.8,25.0,27.2,0.4,0.4,0.2,0.8,2.2,1.6,2.2,0.0,2.4,1.4,2.0,0.0,2.6,1.8,2.8,0.0,3.2,3.2,1.6,0.0,1,0.0,1,6,4
724,2016-10-01,Leicester,Sale,AJ Bell Stadium,away,Craig Maxwell-Keys,L,Sat,Oct,2016-17,25.0,27.2,20.8,20.8,0.2,0.8,0.4,0.4,2.6,1.8,2.8,0.0,3.2,3.2,1.6,0.0,2.2,1.6,2.2,0.0,2.4,1.4,2.0,0.0,0,1.0,1,4,6
45,2016-10-01,Gloucester,Bath,Kingsholm,home,JP Doyle,L,Sat,Oct,2016-17,22.6,24.0,33.0,20.4,0.6,0.2,0.6,0.4,2.2,2.2,2.4,0.0,3.0,1.8,1.8,0.0,3.8,3.4,1.8,0.6,2.6,1.6,1.4,0.0,0,0.0,0,8,9
231,2016-10-01,Bath,Gloucester,Kingsholm,away,JP Doyle,W,Sat,Oct,2016-17,33.0,20.4,22.6,24.0,0.6,0.4,0.6,0.2,3.8,3.4,1.8,0.6,2.6,1.6,1.4,0.0,2.2,2.2,2.4,0.0,3.0,1.8,1.8,0.0,1,0.0,0,9,8
895,2016-10-02,Harlequins,Wasps,Ricoh Arena,away,Greg Garner,L,Sun,Oct,2016-17,19.4,29.2,34.4,22.6,0.0,0.8,0.4,0.4,2.2,1.8,1.6,0.0,4.0,2.8,1.2,0.0,4.2,3.4,2.2,0.0,2.6,1.8,2.0,0.0,0,1.0,1,7,3
313,2016-10-02,Wasps,Harlequins,Ricoh Arena,home,Greg Garner,W,Sun,Oct,2016-17,34.4,22.6,19.4,29.2,0.4,0.4,0.0,0.8,4.2,3.4,2.2,0.0,2.6,1.8,2.0,0.0,2.2,1.8,1.6,0.0,4.0,2.8,1.2,0.0,1,1.0,1,3,7
958,2016-10-02,Newcastle,Worcester,Sixways,away,Tom Foley,L,Sun,Oct,2016-17,14.0,24.6,20.2,34.4,0.4,0.6,0.2,0.8,1.6,0.6,1.6,0.0,2.8,2.0,2.0,0.2,2.8,1.6,1.0,0.0,4.0,3.6,2.4,0.0,0,1.0,1,11,10
559,2016-10-02,Worcester,Newcastle,Sixways,home,Tom Foley,W,Sun,Oct,2016-17,20.2,34.4,14.0,24.6,0.2,0.8,0.4,0.6,2.8,1.6,1.0,0.0,4.0,3.6,2.4,0.0,1.6,0.6,1.6,0.0,2.8,2.0,2.0,0.2,1,0.0,1,10,11
46,2016-10-07,Sale,Bath,Recreation Ground,away,Tom Foley,L,Fri,Oct,2016-17,23.4,23.8,28.4,16.2,0.6,0.4,0.4,0.2,2.6,2.2,2.0,0.0,2.4,2.0,2.6,0.0,3.2,2.6,1.6,0.8,1.8,1.2,1.6,0.0,0,1.0,1,6,9
725,2016-10-07,Bath,Sale,Recreation Ground,home,Tom Foley,W,Fri,Oct,2016-17,28.4,16.2,23.4,23.8,0.4,0.2,0.6,0.4,3.2,2.6,1.6,0.8,1.8,1.2,1.6,0.0,2.6,2.2,2.0,0.0,2.4,2.0,2.6,0.0,1,1.0,1,9,6
232,2016-10-08,Exeter,Gloucester,Sandy Park,home,Greg Garner,D,Sat,Oct,2016-17,25.8,24.2,19.8,21.4,0.8,0.2,0.6,0.2,2.8,2.6,2.2,0.0,3.2,2.0,1.4,0.0,1.8,1.8,2.4,0.0,2.8,1.6,1.2,0.2,0,0.0,0,2,8
643,2016-10-08,Harlequins,Northampton,Twickenham Stoop,home,Ian Tempest,W,Sat,Oct,2016-17,18.2,26.2,18.6,18.8,0.0,0.8,0.6,0.2,2.0,1.4,1.8,0.0,3.4,2.8,1.2,0.0,2.0,1.6,1.8,0.0,1.2,1.0,3.2,0.4,1,0.0,1,7,5
560,2016-10-08,Bristol,Newcastle,Kingston Park,away,Wayne Barnes,L,Sat,Oct,2016-17,13.6,40.6,12.8,22.6,0.2,0.8,0.4,0.6,2.0,1.2,0.4,0.0,5.2,4.0,2.2,0.0,1.0,0.6,2.2,0.0,2.6,1.8,1.8,0.2,0,0.0,0,13,11
959,2016-10-08,Leicester,Worcester,Welford Road,home,Tim Wigglesworth,W,Sat,Oct,2016-17,27.6,25.2,18.6,27.6,0.4,1.0,0.2,0.8,2.8,2.0,3.2,0.0,3.0,3.0,1.4,0.0,2.4,1.2,1.4,0.0,2.8,2.6,2.8,0.0,1,0.0,1,4,10
85,2016-10-08,Newcastle,Bristol,Kingston Park,home,Wayne Barnes,W,Sat,Oct,2016-17,12.8,22.6,13.6,40.6,0.4,0.6,0.2,0.8,1.0,0.6,2.2,0.0,2.6,1.8,1.8,0.2,2.0,1.2,0.4,0.0,5.2,4.0,2.2,0.0,1,0.0,0,11,13
399,2016-10-08,Worcester,Leicester,Welford Road,away,Tim Wigglesworth,L,Sat,Oct,2016-17,18.6,27.6,27.6,25.2,0.2,0.8,0.4,1.0,2.4,1.2,1.4,0.0,2.8,2.6,2.8,0.0,2.8,2.0,3.2,0.0,3.0,3.0,1.4,0.0,0,1.0,0,10,4
314,2016-10-08,Northampton,Harlequins,Twickenham Stoop,away,Ian Tempest,L,Sat,Oct,2016-17,18.6,18.8,18.2,26.2,0.6,0.2,0.0,0.8,2.0,1.6,1.8,0.0,1.2,1.0,3.2,0.4,2.0,1.4,1.8,0.0,3.4,2.8,1.2,0.0,0,1.0,0,5,7
147,2016-10-08,Gloucester,Exeter,Sandy Park,away,Greg Garner,D,Sat,Oct,2016-17,19.8,21.4,25.8,24.2,0.6,0.2,0.8,0.2,1.8,1.8,2.4,0.0,2.8,1.6,1.2,0.2,2.8,2.6,2.2,0.0,3.2,2.0,1.4,0.0,0,0.0,0,8,2
896,2016-10-09,Saracens,Wasps,Allianz Park,home,Matthew Carley,W,Sun,Oct,2016-17,29.0,9.0,39.2,19.4,0.8,0.0,0.6,0.4,3.4,2.4,2.4,0.0,0.6,0.6,1.6,0.0,5.2,4.2,1.6,0.0,2.2,1.2,2.0,0.0,1,1.0,1,1,3
810,2016-10-09,Wasps,Saracens,Allianz Park,away,Matthew Carley,L,Sun,Oct,2016-17,39.2,19.4,29.0,9.0,0.6,0.4,0.8,0.0,5.2,4.2,1.6,0.0,2.2,1.2,2.0,0.0,3.4,2.4,2.4,0.0,0.6,0.6,1.6,0.0,0,1.0,1,3,1
644,2016-10-28,Gloucester,Northampton,Franklin's Gardens,away,Tom Foley,L,Fri,Oct,2016-17,19.0,19.2,17.6,19.2,0.2,0.2,0.4,0.2,1.6,1.6,2.6,0.0,2.6,1.0,1.2,0.2,1.6,1.2,2.4,0.0,1.4,1.0,3.4,0.0,0,0.0,0,8,5
233,2016-10-28,Northampton,Gloucester,Franklin's Gardens,home,Tom Foley,W,Fri,Oct,2016-17,17.6,19.2,19.0,19.2,0.4,0.2,0.2,0.2,1.6,1.2,2.4,0.0,1.4,1.0,3.4,0.0,1.6,1.6,2.6,0.0,2.6,1.0,1.2,0.2,1,0.0,1,5,8
811,2016-10-29,Leicester,Saracens,Allianz Park,away,Wayne Barnes,L,Sat,Oct,2016-17,26.8,21.6,28.0,11.2,0.4,0.6,0.8,0.0,2.6,1.8,3.4,0.0,2.4,2.4,1.6,0.0,3.4,2.2,2.2,0.0,0.8,0.6,2.0,0.0,0,1.0,1,4,1
400,2016-10-29,Saracens,Leicester,Allianz Park,home,Wayne Barnes,W,Sat,Oct,2016-17,28.0,11.2,26.8,21.6,0.8,0.0,0.4,0.6,3.4,2.2,2.2,0.0,0.8,0.6,2.0,0.0,2.6,1.8,3.4,0.0,2.4,2.4,1.6,0.0,1,1.0,1,1,4
960,2016-10-29,Harlequins,Worcester,Twickenham Stoop,home,Luke Pearce,W,Sat,Oct,2016-17,18.0,24.2,20.6,27.4,0.0,0.6,0.2,0.8,1.8,1.2,2.2,0.0,2.8,2.4,1.8,0.0,2.6,1.4,1.6,0.0,2.8,2.8,2.6,0.0,1,1.0,0,7,10
315,2016-10-29,Worcester,Harlequins,Twickenham Stoop,away,Luke Pearce,L,Sat,Oct,2016-17,20.6,27.4,18.0,24.2,0.2,0.8,0.0,0.6,2.6,1.4,1.6,0.0,2.8,2.8,2.6,0.0,1.8,1.2,2.2,0.0,2.8,2.4,1.8,0.0,0,0.0,1,10,7
897,2016-10-30,Newcastle,Wasps,Ricoh Arena,away,Craig Maxwell-Keys,L,Sun,Oct,2016-17,12.8,22.0,37.0,21.4,0.4,0.6,0.6,0.4,1.4,0.8,1.4,0.0,2.6,1.8,1.6,0.2,4.8,3.8,1.8,0.0,2.6,1.2,2.0,0.0,0,1.0,0,11,3
561,2016-10-30,Wasps,Newcastle,Ricoh Arena,home,Craig Maxwell-Keys,W,Sun,Oct,2016-17,37.0,21.4,12.8,22.0,0.6,0.4,0.4,0.6,4.8,3.8,1.8,0.0,2.6,1.2,2.0,0.0,1.4,0.8,1.4,0.0,2.6,1.8,1.6,0.2,1,0.0,1,3,11
148,2016-10-30,Bath,Exeter,Sandy Park,away,Ian Tempest,W,Sun,Oct,2016-17,30.8,14.0,27.2,24.6,0.4,0.0,0.8,0.2,3.8,3.2,1.4,0.4,1.4,0.8,1.8,0.0,3.2,2.6,2.0,0.0,3.2,2.2,1.4,0.0,1,1.0,1,9,2
726,2016-10-30,Bristol,Sale,Ashton Gate,home,JP Doyle,L,Sun,Oct,2016-17,12.6,40.2,20.6,26.0,0.2,0.8,0.4,0.4,1.8,1.2,0.4,0.0,5.4,4.2,1.6,0.0,2.2,1.8,2.0,0.0,2.8,2.4,2.4,0.0,0,0.0,0,13,6
86,2016-10-30,Sale,Bristol,Ashton Gate,away,JP Doyle,W,Sun,Oct,2016-17,20.6,26.0,12.6,40.2,0.4,0.4,0.2,0.8,2.2,1.8,2.0,0.0,2.8,2.4,2.4,0.0,1.8,1.2,0.4,0.0,5.4,4.2,1.6,0.0,1,0.0,0,6,13
47,2016-10-30,Exeter,Bath,Sandy Park,home,Ian Tempest,L,Sun,Oct,2016-17,27.2,24.6,30.8,14.0,0.8,0.2,0.4,0.0,3.2,2.6,2.0,0.0,3.2,2.2,1.4,0.0,3.8,3.2,1.4,0.4,1.4,0.8,1.8,0.0,0,0.0,1,2,9
149,2016-11-18,Newcastle,Exeter,Kingston Park,home,Tim Wigglesworth,L,Fri,Nov,2016-17,13.0,16.6,26.6,20.4,0.4,0.6,1.0,0.0,1.2,0.8,1.8,0.0,1.8,1.4,1.6,0.0,3.2,2.6,1.8,0.0,2.4,1.8,1.6,0.0,0,0.0,0,11,2
87,2016-11-18,Bath,Bristol,Recreation Ground,home,Ian Tempest,W,Fri,Nov,2016-17,21.8,15.0,13.2,40.0,0.2,0.2,0.2,0.8,2.4,2.2,1.6,0.2,1.4,1.0,2.0,0.0,1.8,1.2,0.6,0.0,5.6,4.2,1.2,0.0,1,1.0,0,9,13
645,2016-11-18,Worcester,Northampton,Sixways,home,Greg MacDonald,L,Fri,Nov,2016-17,18.8,30.0,15.8,21.2,0.2,1.0,0.2,0.4,2.4,1.6,1.2,0.0,3.4,3.0,2.2,0.0,1.2,1.0,2.6,0.0,1.6,1.2,3.6,0.0,0,0.0,1,10,5
562,2016-11-18,Exeter,Newcastle,Kingston Park,away,Tim Wigglesworth,W,Fri,Nov,2016-17,26.6,20.4,13.0,16.6,1.0,0.0,0.4,0.6,3.2,2.6,1.8,0.0,2.4,1.8,1.6,0.0,1.2,0.8,1.8,0.0,1.8,1.4,1.6,0.0,1,0.0,0,2,11
48,2016-11-18,Bristol,Bath,Recreation Ground,away,Ian Tempest,L,Fri,Nov,2016-17,13.2,40.0,21.8,15.0,0.2,0.8,0.2,0.2,1.8,1.2,0.6,0.0,5.6,4.2,1.2,0.0,2.4,2.2,1.6,0.2,1.4,1.0,2.0,0.0,0,0.0,1,13,9
961,2016-11-18,Northampton,Worcester,Sixways,away,Greg MacDonald,W,Fri,Nov,2016-17,15.8,21.2,18.8,30.0,0.2,0.4,0.2,1.0,1.2,1.0,2.6,0.0,1.6,1.2,3.6,0.0,2.4,1.6,1.2,0.0,3.4,3.0,2.2,0.0,1,1.0,0,5,10
898,2016-11-19,Gloucester,Wasps,Kingsholm,home,Dean Richards,W,Sat,Nov,2016-17,18.4,19.2,36.4,18.2,0.4,0.2,0.6,0.4,1.6,1.6,2.4,0.0,2.4,1.2,1.4,0.2,4.8,3.8,1.6,0.0,2.2,1.2,1.6,0.0,1,0.0,1,8,3
234,2016-11-19,Wasps,Gloucester,Kingsholm,away,Dean Richards,L,Sat,Nov,2016-17,36.4,18.2,18.4,19.2,0.6,0.4,0.4,0.2,4.8,3.8,1.6,0.0,2.2,1.2,1.6,0.0,1.6,1.6,2.4,0.0,2.4,1.2,1.4,0.2,0,1.0,0,3,8
401,2016-11-20,Harlequins,Leicester,Welford Road,away,Craig Maxwell-Keys,L,Sun,Nov,2016-17,23.2,23.2,24.4,19.6,0.2,0.6,0.4,0.4,2.6,1.6,2.2,0.0,3.0,2.6,1.0,0.0,2.4,2.0,2.8,0.0,2.2,2.2,1.4,0.0,0,1.0,0,7,4
727,2016-11-20,Saracens,Sale,AJ Bell Stadium,away,Andrew Jackson,W,Sun,Nov,2016-17,26.0,10.6,23.0,26.6,0.6,0.0,0.6,0.4,3.0,2.2,2.2,0.0,0.8,0.6,1.8,0.0,3.0,2.2,1.2,0.0,2.8,2.4,2.6,0.0,1,1.0,1,1,6
316,2016-11-20,Leicester,Harlequins,Welford Road,home,Craig Maxwell-Keys,W,Sun,Nov,2016-17,24.4,19.6,23.2,23.2,0.4,0.4,0.2,0.6,2.4,2.0,2.8,0.0,2.2,2.2,1.4,0.0,2.6,1.6,2.2,0.0,3.0,2.6,1.0,0.0,1,0.0,1,4,7
812,2016-11-20,Sale,Saracens,AJ Bell Stadium,home,Andrew Jackson,L,Sun,Nov,2016-17,23.0,26.6,26.0,10.6,0.6,0.4,0.6,0.0,3.0,2.2,1.2,0.0,2.8,2.4,2.6,0.0,3.0,2.2,2.2,0.0,0.8,0.6,1.8,0.0,0,1.0,1,6,1
563,2016-11-25,Northampton,Newcastle,Franklin's Gardens,home,Andrew Jackson,L,Fri,Nov,2016-17,17.0,19.2,14.2,20.2,0.2,0.6,0.2,0.8,1.2,1.0,3.0,0.0,1.6,1.4,2.8,0.0,1.4,0.6,2.0,0.0,2.4,2.0,1.4,0.0,0,1.0,0,5,11
646,2016-11-25,Newcastle,Northampton,Franklin's Gardens,away,Andrew Jackson,W,Fri,Nov,2016-17,14.2,20.2,17.0,19.2,0.2,0.8,0.2,0.6,1.4,0.6,2.0,0.0,2.4,2.0,1.4,0.0,1.2,1.0,3.0,0.0,1.6,1.4,2.8,0.0,1,0.0,1,11,5
88,2016-11-25,Leicester,Bristol,Ashton Gate,away,Tim Wigglesworth,W,Fri,Nov,2016-17,26.6,18.2,10.6,29.2,0.4,0.2,0.4,0.6,2.4,2.2,3.2,0.2,2.0,2.0,1.4,0.0,1.2,0.8,1.0,0.0,3.8,3.0,1.4,0.0,1,1.0,0,4,13
402,2016-11-25,Bristol,Leicester,Ashton Gate,home,Tim Wigglesworth,L,Fri,Nov,2016-17,10.6,29.2,26.6,18.2,0.4,0.6,0.4,0.2,1.2,0.8,1.0,0.0,3.8,3.0,1.4,0.0,2.4,2.2,3.2,0.2,2.0,2.0,1.4,0.0,0,0.0,1,13,4
962,2016-11-26,Exeter,Worcester,Sandy Park,home,Matthew O’Grady,W,Sat,Nov,2016-17,25.8,19.2,17.8,26.2,1.0,0.0,0.4,0.8,3.0,2.4,2.0,0.0,2.2,1.4,1.8,0.0,2.2,1.6,1.2,0.0,2.6,2.2,2.8,0.0,1,1.0,0,2,10
150,2016-11-26,Worcester,Exeter,Sandy Park,away,Matthew O’Grady,L,Sat,Nov,2016-17,17.8,26.2,25.8,19.2,0.4,0.8,1.0,0.0,2.2,1.6,1.2,0.0,2.6,2.2,2.8,0.0,3.0,2.4,2.0,0.0,2.2,1.4,1.8,0.0,0,0.0,1,10,2
317,2016-11-27,Bath,Harlequins,Twickenham Stoop,away,Dean Richards,L,Sun,Nov,2016-17,17.6,12.4,19.4,21.0,0.0,0.4,0.2,0.4,1.8,1.6,1.6,0.2,0.8,0.6,2.4,0.0,2.0,1.2,2.2,0.0,2.2,2.0,1.8,0.2,0,1.0,0,9,7
49,2016-11-27,Harlequins,Bath,Twickenham Stoop,home,Dean Richards,W,Sun,Nov,2016-17,19.4,21.0,17.6,12.4,0.2,0.4,0.0,0.4,2.0,1.2,2.2,0.0,2.2,2.0,1.8,0.2,1.8,1.6,1.6,0.2,0.8,0.6,2.4,0.0,1,0.0,1,7,9
899,2016-11-27,Sale,Wasps,Ricoh Arena,away,Tom Foley,L,Sun,Nov,2016-17,23.0,27.0,26.0,21.0,0.6,0.4,0.4,0.6,2.8,2.4,1.4,0.0,3.0,2.4,2.4,0.0,3.2,2.6,1.6,0.0,2.6,1.6,1.6,0.0,0,0.0,0,6,3
728,2016-11-27,Wasps,Sale,Ricoh Arena,home,Tom Foley,W,Sun,Nov,2016-17,26.0,21.0,23.0,27.0,0.4,0.6,0.6,0.4,3.2,2.6,1.6,0.0,2.6,1.6,1.6,0.0,2.8,2.4,1.4,0.0,3.0,2.4,2.4,0.0,1,0.0,0,3,6
813,2016-11-27,Gloucester,Saracens,Allianz Park,away,Greg MacDonald,L,Sun,Nov,2016-17,20.4,20.2,26.2,10.8,0.6,0.2,0.6,0.0,2.2,2.0,1.8,0.0,2.4,1.4,1.6,0.2,3.2,2.4,1.8,0.0,1.0,0.8,1.4,0.0,0,1.0,1,8,1
235,2016-11-27,Saracens,Gloucester,Allianz Park,home,Greg MacDonald,W,Sun,Nov,2016-17,26.2,10.8,20.4,20.2,0.6,0.0,0.6,0.2,3.2,2.4,1.8,0.0,1.0,0.8,1.4,0.0,2.2,2.0,1.8,0.0,2.4,1.4,1.6,0.2,1,1.0,1,1,8
729,2016-12-02,Exeter,Sale,AJ Bell Stadium,away,Wayne Barnes,W,Fri,Dec,2016-17,29.0,20.2,21.0,27.0,1.0,0.0,0.4,0.4,3.6,2.8,1.8,0.0,2.2,1.6,2.0,0.0,2.6,2.2,1.2,0.0,3.0,2.4,2.4,0.0,1,1.0,0,2,6
151,2016-12-02,Sale,Exeter,AJ Bell Stadium,home,Wayne Barnes,L,Fri,Dec,2016-17,21.0,27.0,29.0,20.2,0.4,0.4,1.0,0.0,2.6,2.2,1.2,0.0,3.0,2.4,2.4,0.0,3.6,2.8,1.8,0.0,2.2,1.6,2.0,0.0,0,0.0,1,6,2
